date,value,num_positions,num_signals,num_agents,weights
2024-08-05,1514417.3115206545,14,60,11,"{'ADBE': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'META': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'VOO': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144}"
2024-08-06,1533796.7182326063,14,60,11,"{'VTI': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'CRM': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'META': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VOO': 0.07142857142857144, 'SPY': 0.07142857142857144, 'MSFT': 0.07142857142857144}"
2024-08-07,1521701.60045308,14,60,11,"{'GOOGL': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'SPY': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'VOO': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'VTI': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'META': 0.07142857142857144}"
2024-08-08,1564050.3355251532,14,60,11,"{'VOO': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'SPY': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'CRM': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'VTI': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'TSLA': 0.07142857142857144}"
2024-08-09,1575722.8812933483,14,60,11,"{'VOO': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'CRM': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'META': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'SPY': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'NFLX': 0.07142857142857144}"
2024-08-12,1575759.0031181492,14,60,11,"{'VOO': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'SPY': 0.07142857142857144, 'CRM': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'META': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VTI': 0.07142857142857144}"
2024-08-13,1613776.910924161,14,60,11,"{'META': 0.07142857142857144, 'VOO': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'VTI': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'CRM': 0.07142857142857144, 'TSLA': 0.07142857142857144}"
2024-08-14,1619337.093720469,14,60,11,"{'VTI': 0.07142857142857144, 'META': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'CRM': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'VOO': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'SPY': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'NVDA': 0.07142857142857144}"
2024-08-15,1658947.0369104971,14,60,11,"{'NFLX': 0.07142857142857144, 'CRM': 0.07142857142857144, 'VOO': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'META': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VTI': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'AAPL': 0.07142857142857144}"
2024-08-16,1663340.4413063643,14,60,11,"{'SPY': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'CRM': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'META': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VOO': 0.07142857142857144, 'PYPL': 0.07142857142857144}"
2024-08-19,1686466.3705800432,14,60,11,"{'META': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'VTI': 0.07142857142857144, 'VOO': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'CRM': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'SPY': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'MSFT': 0.07142857142857144}"
2024-08-20,1688023.2563477037,14,60,11,"{'NVDA': 0.07142857142857144, 'CRM': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'META': 0.07142857142857144, 'VOO': 0.07142857142857144, 'VTI': 0.07142857142857144}"
2024-08-21,1692982.1023480548,14,60,11,"{'AAPL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'CRM': 0.07142857142857144, 'VTI': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'META': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'VOO': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'MSFT': 0.07142857142857144}"
2024-08-22,1665201.8446870807,14,60,11,"{'MSFT': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'META': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'CRM': 0.07142857142857144, 'VTI': 0.07142857142857144, 'SPY': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'VOO': 0.07142857142857144}"
2024-08-23,1685372.617656485,14,60,11,"{'MSFT': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'VOO': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'META': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'TSLA': 0.07142857142857144}"
2024-08-26,1675732.3014902023,14,60,11,"{'AMZN': 0.07142857142857144, 'CRM': 0.07142857142857144, 'META': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'VOO': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'SPY': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'MSFT': 0.07142857142857144}"
2024-08-27,1675985.7434264258,14,60,11,"{'NVDA': 0.07142857142857144, 'CRM': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'SPY': 0.07142857142857144, 'VOO': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'META': 0.07142857142857144, 'VTI': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'MSFT': 0.07142857142857144}"
2024-08-28,1656250.9501919025,14,60,11,"{'AAPL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'SPY': 0.07142857142857144, 'VTI': 0.07142857142857144, 'VOO': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'CRM': 0.07142857142857144, 'META': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'PYPL': 0.07142857142857144}"
2024-08-29,1659802.9574581345,14,60,11,"{'ADBE': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'CRM': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'META': 0.07142857142857144, 'SPY': 0.07142857142857144, 'VOO': 0.07142857142857144}"
2024-08-30,1675943.7994838594,14,60,11,"{'ADBE': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'CRM': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'META': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'SPY': 0.07142857142857144, 'VOO': 0.07142857142857144}"
2024-09-03,1631949.9568182812,14,60,11,"{'CRM': 0.07142857142857144, 'VTI': 0.07142857142857144, 'VOO': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'SPY': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AAPL': 0.07142857142857144}"
2024-09-04,1632836.637790091,14,60,11,"{'GOOGL': 0.07142857142857144, 'SPY': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'VOO': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'META': 0.07142857142857144, 'VTI': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'ADBE': 0.07142857142857144}"
2024-09-05,1641897.5953529433,14,60,11,"{'AAPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'META': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VOO': 0.07142857142857144}"
2024-09-06,1597336.2065877414,14,60,11,"{'VTI': 0.07142857142857144, 'CRM': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'VOO': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'META': 0.07142857142857144, 'SPY': 0.07142857142857144, 'GOOGL': 0.07142857142857144}"
2024-09-09,1616373.8063005551,14,60,11,"{'CRM': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VOO': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'SPY': 0.07142857142857144}"
2024-09-10,1628176.9202186544,14,60,11,"{'CRM': 0.07142857142857144, 'META': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VOO': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'VTI': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'SPY': 0.07142857142857144, 'AMZN': 0.07142857142857144}"
2024-09-11,1659005.0115058743,14,60,11,"{'NVDA': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'CRM': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'SPY': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'META': 0.07142857142857144, 'VOO': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VTI': 0.07142857142857144}"
2024-09-12,1679010.1525986942,14,60,11,"{'MSFT': 0.07142857142857144, 'VOO': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'CRM': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'SPY': 0.07142857142857144, 'META': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'VTI': 0.07142857142857144, 'TSLA': 0.07142857142857144}"
2024-09-13,1673928.453582374,14,60,11,"{'TSLA': 0.07142857142857144, 'VOO': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'CRM': 0.07142857142857144, 'META': 0.07142857142857144, 'SPY': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'VTI': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'NFLX': 0.07142857142857144}"
2024-09-16,1667464.3278181653,14,60,11,"{'TSLA': 0.07142857142857144, 'META': 0.07142857142857144, 'SPY': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'VOO': 0.07142857142857144}"
2024-09-17,1671888.2205591276,14,60,11,"{'CRM': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'SPY': 0.07142857142857144, 'VOO': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'META': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'QQQ': 0.07142857142857144}"
2024-09-18,1664396.1747548578,13,60,11,"{'NFLX': 0.07692307692307694, 'SPY': 0.07692307692307694, 'MSFT': 0.07692307692307694, 'AMZN': 0.07692307692307694, 'ADBE': 0.07692307692307694, 'AAPL': 0.07692307692307694, 'CRM': 0.07692307692307694, 'TSLA': 0.07692307692307694, 'VTI': 0.07692307692307694, 'NVDA': 0.07692307692307694, 'PYPL': 0.07692307692307694, 'VOO': 0.07692307692307694, 'QQQ': 0.07692307692307694}"
2024-09-19,1720074.9241423332,14,60,11,"{'AMZN': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'VTI': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'SPY': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VOO': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'META': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NVDA': 0.07142857142857144}"
2024-09-20,1713256.249224677,14,60,11,"{'ADBE': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'META': 0.07142857142857144, 'VOO': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'CRM': 0.07142857142857144, 'VTI': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'SPY': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'QQQ': 0.07142857142857144}"
2024-09-23,1722079.8551982476,14,60,11,"{'ADBE': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'META': 0.07142857142857144, 'CRM': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VOO': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'SPY': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'PYPL': 0.07142857142857144}"
2024-09-24,1735606.482562647,14,60,11,"{'VTI': 0.07142857142857144, 'META': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'SPY': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'CRM': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'VOO': 0.07142857142857144, 'ADBE': 0.07142857142857144}"
2024-09-25,1737374.7491301629,14,60,11,"{'META': 0.07142857142857144, 'CRM': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'SPY': 0.07142857142857144, 'VTI': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'VOO': 0.07142857142857144, 'QQQ': 0.07142857142857144}"
2024-09-26,1743052.087268375,14,60,11,"{'NFLX': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'SPY': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'CRM': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'META': 0.07142857142857144, 'VOO': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VTI': 0.07142857142857144, 'QQQ': 0.07142857142857144}"
2024-09-27,1735620.6761158523,14,60,11,"{'VOO': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'SPY': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'VTI': 0.07142857142857144, 'CRM': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'META': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'GOOGL': 0.07142857142857144}"
2024-09-30,1744169.0723275407,14,60,11,"{'TSLA': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'VTI': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'VOO': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'META': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'SPY': 0.07142857142857144}"
2024-10-01,1722638.690750434,14,60,11,"{'QQQ': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'VTI': 0.07142857142857144, 'VOO': 0.07142857142857144, 'META': 0.07142857142857144, 'CRM': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'SPY': 0.07142857142857144}"
2024-10-02,1723129.042224971,14,60,11,"{'SPY': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'VOO': 0.07142857142857144, 'CRM': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'META': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'NFLX': 0.07142857142857144}"
2024-10-03,1720386.3339418932,14,60,11,"{'TSLA': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'SPY': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'VOO': 0.07142857142857144, 'META': 0.07142857142857144, 'AMZN': 0.07142857142857144}"
2024-10-04,1747245.7815115082,14,60,11,"{'MSFT': 0.07142857142857144, 'SPY': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VOO': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'META': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'PYPL': 0.07142857142857144}"
2024-10-07,1721589.4835965736,14,60,11,"{'VTI': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'META': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'SPY': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'CRM': 0.07142857142857144, 'VOO': 0.07142857142857144, 'ADBE': 0.07142857142857144}"
2024-10-08,1750496.3017097688,14,60,11,"{'TSLA': 0.07142857142857144, 'META': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'VOO': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'VTI': 0.07142857142857144, 'QQQ': 0.07142857142857144}"
2024-10-09,1751796.8290472655,14,60,11,"{'NFLX': 0.07142857142857144, 'SPY': 0.07142857142857144, 'VOO': 0.07142857142857144, 'META': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'CRM': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'VTI': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'QQQ': 0.07142857142857144}"
2024-10-10,1749620.4550615835,14,60,11,"{'META': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VTI': 0.07142857142857144, 'SPY': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'VOO': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'PYPL': 0.07142857142857144}"
2024-10-11,1741534.551059998,14,60,11,"{'PYPL': 0.07142857142857144, 'VOO': 0.07142857142857144, 'CRM': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'META': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'SPY': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'ADBE': 0.07142857142857144}"
2024-10-14,1756401.6937641567,14,60,11,"{'ADBE': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'SPY': 0.07142857142857144, 'VOO': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'CRM': 0.07142857142857144}"
2024-10-15,1742259.5206428326,14,60,11,"{'QQQ': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'VTI': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'CRM': 0.07142857142857144, 'VOO': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'SPY': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'META': 0.07142857142857144, 'TSLA': 0.07142857142857144}"
2024-10-16,1744700.8572328736,14,60,11,"{'VOO': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'AMZN': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'CRM': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'VTI': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'META': 0.07142857142857144}"
2024-10-17,1738297.4717316313,14,60,11,"{'ADBE': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VOO': 0.07142857142857144, 'NFLX': 0.07142857142857144, 'SPY': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'META': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'CRM': 0.07142857142857144, 'VTI': 0.07142857142857144, 'AMZN': 0.07142857142857144}"
2024-10-18,1759941.1580295318,14,60,11,"{'NFLX': 0.07142857142857144, 'QQQ': 0.07142857142857144, 'AAPL': 0.07142857142857144, 'NVDA': 0.07142857142857144, 'TSLA': 0.07142857142857144, 'VOO': 0.07142857142857144, 'ADBE': 0.07142857142857144, 'META': 0.07142857142857144, 'CRM': 0.07142857142857144, 'MSFT': 0.07142857142857144, 'PYPL': 0.07142857142857144, 'GOOGL': 0.07142857142857144, 'VTI': 0.07142857142857144, 'AMZN': 0.07142857142857144}"
